Time,generation(kWh),power(W),Irradiance (W/m2),Area,Efficiency
2023-03-02 00:00:00,0.0,0.0,0.235544,189.181872,0.0
2023-03-02 00:15:00,0.0,0.0,0.0809713333333333,189.181872,0.0
2023-03-02 00:30:00,0.0,0.0,0.0147226666666666,189.181872,0.0
2023-03-02 00:45:00,0.0,0.0,0.007362,189.181872,0.0
2023-03-02 01:00:00,0.0,0.0,0.0,189.181872,
2023-03-02 01:15:00,0.0,0.0,0.0147226666666666,189.181872,0.0
2023-03-02 01:30:00,0.0,0.0,0.022084,189.181872,0.0
2023-03-02 01:45:00,0.0,0.0,0.0073613333333333,189.181872,0.0
2023-03-02 02:00:00,0.0,0.0,0.0,189.181872,
2023-03-02 02:15:00,0.0,0.0,0.0073613333333333,189.181872,0.0
2023-03-02 02:30:00,0.0,0.0,0.0147233333333333,189.181872,0.0
2023-03-02 02:45:00,0.0,0.0,0.0368073333333333,189.181872,0.0
2023-03-02 03:00:00,0.0,0.0,0.0294453333333333,189.181872,0.0
2023-03-02 03:15:00,0.0,0.0,0.0294453333333333,189.181872,0.0
2023-03-02 03:30:00,0.0,0.0,0.0368066666666666,189.181872,0.0
2023-03-02 03:45:00,0.0,0.0,0.022084,189.181872,0.0
2023-03-02 04:00:00,0.0,0.0,0.088336,189.181872,0.0
2023-03-02 04:15:00,0.0,0.0,0.1987606666666667,189.181872,0.0
2023-03-02 04:30:00,0.0,0.0,0.4711453333333334,189.181872,0.0
2023-03-02 04:45:00,0.0,0.0,0.633094,189.181872,0.0
2023-03-02 05:00:00,0.0,0.0,0.6551546666666667,189.181872,0.0
2023-03-02 05:15:00,0.0,0.0,0.6993326666666667,189.181872,0.0
2023-03-02 05:30:00,0.0,0.0,0.574184,189.181872,0.0
2023-03-02 05:45:00,0.0,0.0,0.5373713333333333,189.181872,0.0
2023-03-02 06:00:00,0.0,0.0,0.5079119999999999,189.181872,0.0
2023-03-02 06:15:00,0.0,0.0,0.7729526666666666,189.181872,0.0
2023-03-02 06:30:00,0.0,0.0,2.009726666666666,189.181872,0.0
2023-03-02 06:45:00,0.0,1.7739191,8.834113333333333,189.181872,0.10614299179707563
2023-03-02 07:00:00,0.066,361.9326,36.7574,189.181872,5.204792254690369
2023-03-02 07:15:00,0.235,1014.80347,77.24693333333333,189.181872,6.944183328387582
2023-03-02 07:30:00,0.386,1516.0626,102.4908,189.181872,7.819027355171769
2023-03-02 07:45:00,0.542,2427.573,136.898,189.181872,9.373368187762829
2023-03-02 08:00:00,0.953,3851.2146,239.9286666666667,189.181872,8.48469157870113
2023-03-02 08:15:00,1.176,4721.938,289.518,189.181872,8.621149808160652
2023-03-02 08:30:00,1.726,6595.2036,449.896,189.181872,7.7488375573776205
2023-03-02 08:45:00,1.731,6823.7593,450.2013333333333,189.181872,8.011934750359611
2023-03-02 09:00:00,1.52,6128.9126,403.504,189.181872,8.028900305335728
2023-03-02 09:15:00,2.311,9187.337,673.0713333333333,189.181872,7.21521097301631
2023-03-02 09:30:00,2.363,7098.4517,609.056,189.181872,6.160654976425862
2023-03-02 09:45:00,2.777,10879.322,702.4173333333333,189.181872,8.187043395295047
2023-03-02 10:00:00,3.184,13824.8955,736.668,189.181872,9.919973993884033
2023-03-02 10:15:00,3.486,13599.336,855.9613333333333,189.181872,8.398157958402237
2023-03-02 10:30:00,3.629,14248.72,890.4833333333333,189.181872,8.458055649487692
2023-03-02 10:45:00,3.819,14908.387,919.3413333333334,189.181872,8.57184586119436
2023-03-02 11:00:00,3.939,15431.134,963.0933333333334,189.181872,8.469347400216755
2023-03-02 11:15:00,4.148,16226.954,999.788,189.181872,8.579254804977754
2023-03-02 11:30:00,4.241,16484.148,1029.093333333333,189.181872,8.467051897849668
2023-03-02 11:45:00,4.317,16626.336,1056.133333333333,189.181872,8.321436133940358
2023-03-02 12:00:00,4.407,17245.152,1066.36,189.181872,8.548376899500273
2023-03-02 12:15:00,4.446,17248.578,1074.766666666667,189.181872,8.483197729405099
2023-03-02 12:30:00,4.443,17229.9,1068.093333333333,189.181872,8.526956234138845
2023-03-02 12:45:00,4.383,16989.098,1064.96,189.181872,8.43252246768014
2023-03-02 13:00:00,4.363,16914.527,1053.006666666667,189.181872,8.490811868214259
2023-03-02 13:15:00,4.318,16712.385,1029.506666666667,189.181872,8.580838930276194
2023-03-02 13:30:00,4.185,16125.165,1008.024,189.181872,8.45578197029989
2023-03-02 13:45:00,4.03,15567.474,978.024,189.181872,8.413740598140418
2023-03-02 14:00:00,3.932,15216.427,950.0733333333334,189.181872,8.465956638739303
2023-03-02 14:15:00,3.8,14622.671,910.388,189.181872,8.490253658505997
2023-03-02 14:30:00,3.598,13845.553,861.2653333333333,189.181872,8.49755180602886
2023-03-02 14:45:00,3.396,12997.485,807.87,189.181872,8.504295166853478
2023-03-02 15:00:00,3.121,11978.075,747.8946666666667,189.181872,8.465781850970371
2023-03-02 15:15:00,2.871,10928.015,639.588,189.181872,9.031532664253325
2023-03-02 15:30:00,2.578,9869.863,616.9073333333333,189.181872,8.456909303057202
2023-03-02 15:45:00,2.288,8663.678,546.2426666666667,189.181872,8.383727705440391
2023-03-02 16:00:00,2.016,7663.496,478.1573333333333,189.181872,8.471817578900238
2023-03-02 16:15:00,1.721,6499.1465,380.3013333333334,189.181872,9.033352550274678
2023-03-02 16:30:00,1.403,5235.46,325.1246666666667,189.181872,8.511878333258773
2023-03-02 16:45:00,1.124,4199.445,269.1073333333333,189.181872,8.248725403817323
2023-03-02 17:00:00,0.867,3199.2686,170.698,189.181872,9.907013441991765
2023-03-02 17:15:00,0.566,1999.8267,121.4366666666667,189.181872,8.70488436013802
2023-03-02 17:30:00,0.37,1336.5435,96.1678,189.181872,7.346388620726705
2023-03-02 17:45:00,0.236,835.5646,58.6014,189.181872,7.536895990023584
2023-03-02 18:00:00,0.106,321.89575,29.6262,189.181872,5.743277143350719
2023-03-02 18:15:00,0.006,30.619068,9.716053333333331,189.181872,1.6657988525752538
2023-03-02 18:30:00,0.0,0.0,1.832768666666667,189.181872,0.0
2023-03-02 18:45:00,0.0,0.0,0.0368026666666666,189.181872,0.0
2023-03-02 19:00:00,0.0,0.0,0.0,189.181872,
2023-03-02 19:15:00,0.0,0.0,0.0,189.181872,
2023-03-02 19:30:00,0.0,0.0,0.0,189.181872,
2023-03-02 19:45:00,0.0,0.0,0.0,189.181872,
2023-03-02 20:00:00,0.0,0.0,0.0073613333333333,189.181872,0.0
2023-03-02 20:15:00,0.0,0.0,0.03681,189.181872,0.0
2023-03-02 20:30:00,0.0,0.0,0.0294473333333333,189.181872,0.0
2023-03-02 20:45:00,0.0,0.0,0.0736166666666666,189.181872,0.0
2023-03-02 21:00:00,0.0,0.0,0.0883419999999999,189.181872,0.0
2023-03-02 21:15:00,0.0,0.0,0.1325086666666667,189.181872,0.0
2023-03-02 21:30:00,0.0,0.0,0.095706,189.181872,0.0
2023-03-02 21:45:00,0.0,0.0,0.132516,189.181872,0.0
2023-03-02 22:00:00,0.0,0.0,0.169326,189.181872,0.0
2023-03-02 22:15:00,0.0,0.0,0.1472393333333333,189.181872,0.0
2023-03-02 22:30:00,0.0,0.0,0.272392,189.181872,0.0
2023-03-02 22:45:00,0.0,0.0,0.279754,189.181872,0.0
2023-03-02 23:00:00,0.0,0.0,0.412268,189.181872,0.0
2023-03-02 23:15:00,0.0,0.0,0.4858846666666666,189.181872,0.0
2023-03-02 23:30:00,0.0,0.0,0.574234,189.181872,0.0
2023-03-02 23:45:00,0.0,0.0,0.6331279999999999,189.181872,0.0
2023-03-03 00:00:00,0.0,0.0,0.640492,189.181872,0.0
2023-03-03 00:15:00,0.0,0.0,0.625754,189.181872,0.0
2023-03-03 00:30:00,0.0,0.0,0.6257433333333334,189.181872,0.0
2023-03-03 00:45:00,0.0,0.0,0.611036,189.181872,0.0
2023-03-03 01:00:00,0.0,0.0,0.6036906666666667,189.181872,0.0
2023-03-03 01:15:00,0.0,0.0,0.5815819999999999,189.181872,0.0
2023-03-03 01:30:00,0.0,0.0,0.6036866666666666,189.181872,0.0
2023-03-03 01:45:00,0.0,0.0,0.5374366666666667,189.181872,0.0
2023-03-03 02:00:00,0.0,0.0,0.478552,189.181872,0.0
2023-03-03 02:15:00,0.0,0.0,0.353394,189.181872,0.0
2023-03-03 02:30:00,0.0,0.0,0.3386706666666666,189.181872,0.0
2023-03-03 02:45:00,0.0,0.0,0.242962,189.181872,0.0
2023-03-03 03:00:00,0.0,0.0,0.161972,189.181872,0.0
2023-03-03 03:15:00,0.0,0.0,0.1619746666666667,189.181872,0.0
2023-03-03 03:30:00,0.0,0.0,0.1030733333333333,189.181872,0.0
2023-03-03 03:45:00,0.0,0.0,0.0147246666666666,189.181872,0.0
2023-03-03 04:00:00,0.0,0.0,0.0294506666666666,189.181872,0.0
2023-03-03 04:15:00,0.0,0.0,0.0,189.181872,
2023-03-03 04:30:00,0.0,0.0,0.0,189.181872,
2023-03-03 04:45:00,0.0,0.0,0.0147253333333333,189.181872,0.0
2023-03-03 05:00:00,0.0,0.0,0.0368133333333333,189.181872,0.0
2023-03-03 05:15:00,0.0,0.0,0.0,189.181872,
2023-03-03 05:30:00,0.0,0.0,0.0073626666666666,189.181872,0.0
2023-03-03 05:45:00,0.0,0.0,0.0,189.181872,
2023-03-03 06:00:00,0.0,0.0,0.0,189.181872,
2023-03-03 06:15:00,0.0,0.0,0.1840646666666667,189.181872,0.0
2023-03-03 06:30:00,0.0,0.0,2.9377,189.181872,0.0
2023-03-03 06:45:00,0.0,37.82664,14.80637333333333,189.181872,1.3504221476207408
2023-03-03 07:00:00,0.086,415.1676,40.97386666666667,189.181872,5.355955808385692
2023-03-03 07:15:00,0.238,1032.5492,80.0996,189.181872,6.813980535176208
2023-03-03 07:30:00,0.417,1742.9047,124.9233333333333,189.181872,7.374805288294111
2023-03-03 07:45:00,0.63,2507.2598,174.358,189.181872,7.6011261485521056
2023-03-03 08:00:00,0.89,3677.15,253.5406666666667,189.181872,7.666271569868383
2023-03-03 08:15:00,1.198,4864.902,329.288,189.181872,7.809418073682313
2023-03-03 08:30:00,1.51,6084.205,404.8566666666667,189.181872,7.943703487151639
2023-03-03 08:45:00,1.838,7370.198,483.08,189.181872,8.064558174497716
2023-03-03 09:00:00,2.177,8647.835,559.1453333333334,189.181872,8.175290080911404
2023-03-03 09:15:00,2.487,9858.448,420.4361333333334,189.181872,12.394499608892058
2023-03-03 09:30:00,2.795,11035.1455,448.4307133333333,189.181872,13.00778035902737
2023-03-03 09:45:00,3.057,12062.864,197.7232666666667,189.181872,32.248768591040616
2023-03-03 10:00:00,3.3,12984.788,403.3174,189.181872,17.01799477393819
2023-03-03 10:15:00,3.539,13873.872,872.3953333333334,189.181872,8.406298958476201
2023-03-03 10:30:00,3.756,14738.992,920.304,189.181872,8.46558461430511
2023-03-03 10:45:00,3.938,15357.784,958.1766666666666,189.181872,8.472341361861671
2023-03-03 11:00:00,4.067,15914.833,994.7726666666666,189.181872,8.456657144844181
2023-03-03 11:15:00,4.215,16412.64,1028.833333333333,189.181872,8.43245240249337
2023-03-03 11:30:00,4.323,16862.273,1052.693333333333,189.181872,8.46710070320548
2023-03-03 11:45:00,4.399,17089.744,1065.96,189.181872,8.47452041802664
2023-03-03 12:00:00,4.451,17316.787,1079.54,189.181872,8.479086341730234
2023-03-03 12:15:00,4.473,17330.965,1085.326666666667,189.181872,8.440783338585456
2023-03-03 12:30:00,4.457,17307.098,1085.373333333333,189.181872,8.428796858866018
2023-03-03 12:45:00,4.468,17339.354,1078.28,189.181872,8.50005713000567
2023-03-03 13:00:00,4.426,17166.064,1066.14,189.181872,8.51092906796817
2023-03-03 13:15:00,4.373,16926.783,1049.133333333333,189.181872,8.528334426479441
2023-03-03 13:30:00,4.279,16552.484,1025.093333333333,189.181872,8.535328667903515
2023-03-03 13:45:00,4.161,16092.7,992.5646666666668,189.181872,8.570192668906818
2023-03-03 14:00:00,4.006,15480.56,956.9506666666668,189.181872,8.551013637135386
2023-03-03 14:15:00,3.83,14739.548,912.318,189.181872,8.540010478763621
2023-03-03 14:30:00,3.619,13916.314,861.828,189.181872,8.535404370988557
2023-03-03 14:45:00,3.416,13109.645,812.616,189.181872,8.527584739762862
2023-03-03 15:00:00,3.175,12178.143,753.5526666666667,189.181872,8.54255807064593
2023-03-03 15:15:00,2.895,11075.605,688.7373333333333,189.181872,8.500301210362506
2023-03-03 15:30:00,2.621,9992.48,622.6446666666667,189.181872,8.483078710561792
2023-03-03 15:45:00,2.343,8910.107,553.152,189.181872,8.514495373826316
2023-03-03 16:00:00,2.047,7754.653,485.352,189.181872,8.445512847072738
2023-03-03 16:15:00,1.756,6627.9985,415.616,189.181872,8.429670992742661
2023-03-03 16:30:00,1.462,5482.105,348.0453333333334,189.181872,8.325915823939459
2023-03-03 16:45:00,1.162,4332.6035,280.0293333333333,189.181872,8.178353926136884
2023-03-03 17:00:00,0.898,3318.2515,170.7993333333333,189.181872,10.269365460738673
2023-03-03 17:15:00,0.574,2017.1067,119.4713333333333,189.181872,8.924535938669461
2023-03-03 17:30:00,0.36,1319.0032,96.38753333333332,189.181872,7.233449674083673
2023-03-03 17:45:00,0.233,815.04346,59.18753333333333,189.181872,7.278988066981076
